Data from Volueinsight.com
Updated:,2023-08-01T18:39:55.355
Descriptive name:,Generated from WAPI Query
Update frequency:,none
Data Frequency:,D,Timezone:,CET
Comment:
Date,srmc nl ttf fuel-cost gas fut clo €/mwh cet d a
2022-09-01T00:00:00,237.05
2022-09-02T00:00:00,225.05
2022-09-03T00:00:00,
2022-09-04T00:00:00,
2022-09-05T00:00:00,180.15
2022-09-06T00:00:00,218.05
2022-09-07T00:00:00,229.75
2022-09-08T00:00:00,208.775
2022-09-09T00:00:00,206
2022-09-10T00:00:00,
2022-09-11T00:00:00,
2022-09-12T00:00:00,193.7
2022-09-13T00:00:00,190.55
2022-09-14T00:00:00,198.55
2022-09-15T00:00:00,207
2022-09-16T00:00:00,197.5
2022-09-17T00:00:00,
2022-09-18T00:00:00,
2022-09-19T00:00:00,172.5
2022-09-20T00:00:00,
2022-09-21T00:00:00,175.75
2022-09-22T00:00:00,171.475
2022-09-23T00:00:00,169.475
2022-09-24T00:00:00,
2022-09-25T00:00:00,
2022-09-26T00:00:00,172.2
2022-09-27T00:00:00,168.875
2022-09-28T00:00:00,203.9
2022-09-29T00:00:00,197.05
2022-09-30T00:00:00,180.325
2022-10-01T00:00:00,
2022-10-02T00:00:00,
2022-10-03T00:00:00,159.35
2022-10-04T00:00:00,127.9
2022-10-05T00:00:00,79.975
2022-10-06T00:00:00,99.75
2022-10-07T00:00:00,130.05
2022-10-08T00:00:00,
2022-10-09T00:00:00,
2022-10-10T00:00:00,94.175
2022-10-11T00:00:00,103.05
2022-10-12T00:00:00,103.7
2022-10-13T00:00:00,100.55
2022-10-14T00:00:00,87.75
2022-10-15T00:00:00,
2022-10-16T00:00:00,
2022-10-17T00:00:00,65.05
2022-10-18T00:00:00,62.275
2022-10-19T00:00:00,66.25
2022-10-20T00:00:00,67.175
2022-10-21T00:00:00,56.1
2022-10-22T00:00:00,
2022-10-23T00:00:00,
2022-10-24T00:00:00,37.95
2022-10-25T00:00:00,26.6
2022-10-26T00:00:00,40.1
2022-10-27T00:00:00,30
2022-10-28T00:00:00,28
2022-10-29T00:00:00,
2022-10-30T00:00:00,
2022-10-31T00:00:00,37.1
2022-11-01T00:00:00,27.5
2022-11-02T00:00:00,26
2022-11-03T00:00:00,50.35
2022-11-04T00:00:00,66.025
2022-11-05T00:00:00,
2022-11-06T00:00:00,
2022-11-07T00:00:00,66.1
2022-11-08T00:00:00,70.25
2022-11-09T00:00:00,87.75
2022-11-10T00:00:00,82.05
2022-11-11T00:00:00,67.95
2022-11-12T00:00:00,
2022-11-13T00:00:00,
2022-11-14T00:00:00,73.05
2022-11-15T00:00:00,107.125
2022-11-16T00:00:00,116.625
2022-11-17T00:00:00,97.85
2022-11-18T00:00:00,107.4
2022-11-19T00:00:00,
2022-11-20T00:00:00,
2022-11-21T00:00:00,108.05
2022-11-22T00:00:00,111.85
2022-11-23T00:00:00,116.5
2022-11-24T00:00:00,129.2
2022-11-25T00:00:00,117.6
2022-11-26T00:00:00,
2022-11-27T00:00:00,
2022-11-28T00:00:00,126.65
2022-11-29T00:00:00,124.55
2022-11-30T00:00:00,132.6
2022-12-01T00:00:00,139.9
2022-12-02T00:00:00,135.5
2022-12-03T00:00:00,
2022-12-04T00:00:00,
2022-12-05T00:00:00,134.65
2022-12-06T00:00:00,135.05
2022-12-07T00:00:00,139.35
2022-12-08T00:00:00,148.175
2022-12-09T00:00:00,135.5
2022-12-10T00:00:00,
2022-12-11T00:00:00,
2022-12-12T00:00:00,136.05
2022-12-13T00:00:00,137
2022-12-14T00:00:00,140.375
2022-12-15T00:00:00,133.95
2022-12-16T00:00:00,136.15
2022-12-17T00:00:00,
2022-12-18T00:00:00,
2022-12-19T00:00:00,115.55
2022-12-20T00:00:00,106.4
2022-12-21T00:00:00,104.95
2022-12-22T00:00:00,94.4
2022-12-23T00:00:00,88.65
2022-12-24T00:00:00,
2022-12-25T00:00:00,
2022-12-26T00:00:00,
2022-12-27T00:00:00,
2022-12-28T00:00:00,83.7
2022-12-29T00:00:00,
2022-12-30T00:00:00,79.45
2022-12-31T00:00:00,
2023-01-01T00:00:00,
2023-01-02T00:00:00,
2023-01-03T00:00:00,75.05
2023-01-04T00:00:00,67.888
2023-01-05T00:00:00,62.45
2023-01-06T00:00:00,65.25
2023-01-07T00:00:00,
2023-01-08T00:00:00,
2023-01-09T00:00:00,65.425
2023-01-10T00:00:00,73.05
2023-01-11T00:00:00,66.6
2023-01-12T00:00:00,62.8
2023-01-13T00:00:00,65.55
2023-01-14T00:00:00,
2023-01-15T00:00:00,
2023-01-16T00:00:00,62.8
2023-01-17T00:00:00,55.5
2023-01-18T00:00:00,60.05
2023-01-19T00:00:00,62.35
2023-01-20T00:00:00,61.25
2023-01-21T00:00:00,
2023-01-22T00:00:00,
2023-01-23T00:00:00,68.725
2023-01-24T00:00:00,66.45
2023-01-25T00:00:00,58.5
2023-01-26T00:00:00,57.3
2023-01-27T00:00:00,56.05
2023-01-28T00:00:00,
2023-01-29T00:00:00,
2023-01-30T00:00:00,57.7
2023-01-31T00:00:00,55.85
2023-02-01T00:00:00,58.15
2023-02-02T00:00:00,60.1
2023-02-03T00:00:00,56.05
2023-02-04T00:00:00,
2023-02-05T00:00:00,
2023-02-06T00:00:00,59.8
2023-02-07T00:00:00,59.65
2023-02-08T00:00:00,57.6
2023-02-09T00:00:00,54.625
2023-02-10T00:00:00,54.05
2023-02-11T00:00:00,
2023-02-12T00:00:00,
2023-02-13T00:00:00,54.8
2023-02-14T00:00:00,52.65
2023-02-15T00:00:00,53.575
2023-02-16T00:00:00,54.7
2023-02-17T00:00:00,51.35
2023-02-18T00:00:00,
2023-02-19T00:00:00,
2023-02-20T00:00:00,48.5
2023-02-21T00:00:00,49.525
2023-02-22T00:00:00,49.5
2023-02-23T00:00:00,50.15
2023-02-24T00:00:00,50.15
2023-02-25T00:00:00,
2023-02-26T00:00:00,
2023-02-27T00:00:00,52.25
2023-02-28T00:00:00,48.1
2023-03-01T00:00:00,47.775
2023-03-02T00:00:00,48.7
2023-03-03T00:00:00,47.775
2023-03-04T00:00:00,
2023-03-05T00:00:00,
2023-03-06T00:00:00,46.2
2023-03-07T00:00:00,43.8
2023-03-08T00:00:00,45.45
2023-03-09T00:00:00,42.875
2023-03-10T00:00:00,46.35
2023-03-11T00:00:00,
2023-03-12T00:00:00,
2023-03-13T00:00:00,53.35
2023-03-14T00:00:00,48.75
2023-03-15T00:00:00,44.5
2023-03-16T00:00:00,43.1
2023-03-17T00:00:00,45.375
2023-03-18T00:00:00,
2023-03-19T00:00:00,
2023-03-20T00:00:00,41.55
2023-03-21T00:00:00,39.25
2023-03-22T00:00:00,41.25
2023-03-23T00:00:00,39.4
2023-03-24T00:00:00,42.6
2023-03-25T00:00:00,
2023-03-26T00:00:00,
2023-03-27T00:00:00,41.8
2023-03-28T00:00:00,42.925
2023-03-29T00:00:00,42.775
2023-03-30T00:00:00,42.6
2023-03-31T00:00:00,42.9
2023-04-01T00:00:00,
2023-04-02T00:00:00,
2023-04-03T00:00:00,47.25
2023-04-04T00:00:00,51.7
2023-04-05T00:00:00,47.05
2023-04-06T00:00:00,45.55
2023-04-07T00:00:00,43.05
2023-04-08T00:00:00,
2023-04-09T00:00:00,
2023-04-10T00:00:00,
2023-04-11T00:00:00,
2023-04-12T00:00:00,43.9
2023-04-13T00:00:00,44.1
2023-04-14T00:00:00,43.05
2023-04-15T00:00:00,
2023-04-16T00:00:00,
2023-04-17T00:00:00,41.275
2023-04-18T00:00:00,41.8
2023-04-19T00:00:00,42.7
2023-04-20T00:00:00,40.175
2023-04-21T00:00:00,41.425
2023-04-22T00:00:00,
2023-04-23T00:00:00,
2023-04-24T00:00:00,40.55
2023-04-25T00:00:00,39.7
2023-04-26T00:00:00,40.05
2023-04-27T00:00:00,38.925
2023-04-28T00:00:00,39.2
2023-04-29T00:00:00,
2023-04-30T00:00:00,
2023-05-01T00:00:00,38.2
2023-05-02T00:00:00,37.275
2023-05-03T00:00:00,
2023-05-04T00:00:00,36.4
2023-05-05T00:00:00,35.2
2023-05-06T00:00:00,
2023-05-07T00:00:00,
2023-05-08T00:00:00,36.05
2023-05-09T00:00:00,35.975
2023-05-10T00:00:00,
2023-05-11T00:00:00,34.95
2023-05-12T00:00:00,34.1
2023-05-13T00:00:00,
2023-05-14T00:00:00,
2023-05-15T00:00:00,30.875
